id,brand,name,make,model,battery_kwh,range_km,price_range,charging_time_minutes,power_hp,seats,top_speed_kmh,fast_charging_power_kw_dc,fast_charge_port,car_body_type,drivetrain,efficiency_wh_per_km,source_url,is_ev
wuling-air-ev,Wuling,Wuling Air EV,Wuling,Air EV,26.7,200.0,"Rp 214 - 307,5 Juta",510.0,40 hp,4,100.0,20.0,GB/T,Hatchback,RWD,115.0,https://www.oto.com/mobil-baru/wuling/ev,True
vinfast-vf-5,VinFast,VinFast VF 5,VinFast,VF 5,29.6,260.0,"Rp 323,17 Juta",30.0,94 hp,5,130.0,60.0,CCS,SUV,FWD,135.0,https://www.oto.com/mobil-baru/vinfast/vf-5,True
mg-4-ev,MG,MG 4 EV,MG,4 EV,51.0,425.0,Rp 345 - 419 Juta,35.0,168 - 201 hp,5,160.0,135.0,CCS,Hatchback,RWD,160.0,https://www.oto.com/mobil-baru/mg/4-ev,True
byd-m6,BYD,BYD M6,BYD,M6,55.4,420.0,Rp 383 - 433 Juta,40.0,154 hp,6,180.0,115.0,CCS,MPV,FWD,155.0,https://www.oto.com/mobil-baru/byd/m6,True
wuling-binguo-ev,Wuling,Wuling Binguo EV,Wuling,Binguo EV,31.9,333.0,Rp 279 - 332 Juta,35.0,67 hp,5,130.0,50.0,GB/T,Hatchback,FWD,125.0,https://www.oto.com/mobil-baru/wuling/binguo-ev,True
vinfast-vf-e34,VinFast,VinFast VF e34,VinFast,VF e34,41.9,318.0,"Rp 411,86 Juta",27.0,147 hp,5,130.0,60.0,CCS,SUV,FWD,145.0,https://www.oto.com/mobil-baru/vinfast/vf-e34,True
wuling-cloud-ev,Wuling,Wuling Cloud EV,Wuling,Cloud EV,50.6,460.0,Rp 415 - 443 Juta,30.0,134 hp,5,150.0,50.0,GB/T,Hatchback,FWD,135.0,https://www.oto.com/mobil-baru/wuling/cloud,True
byd-seal,BYD,BYD Seal,BYD,Seal,82.56,580.0,Rp 639 - 750 Juta,37.0,313 - 530 hp,5,220.0,75.0,CCS,Sedan,RWD,133.0,https://www.oto.com/mobil-baru/byd/seal,True
byd-dolphin,BYD,BYD Dolphin,BYD,Dolphin,44.9,410.0,Rp 369 - 429 Juta,30.0,95 - 204 hp,5,150.0,50.0,CCS,Hatchback,FWD,132.0,https://www.oto.com/mobil-baru/byd/dolphin,True
chery-e5,Chery,CHERY E5,Chery,E5,61.0,430.0,"Rp 379,9 - 419,9 Juta",28.0,208 hp,5,172.0,80.0,CCS,SUV,FWD,150.0,https://www.oto.com/mobil-baru/chery/e5,True
byd-atto-3,BYD,BYD Atto 3,BYD,Atto 3,49.92,410.0,Rp 390 - 520 Juta,45.0,204 hp,5,160.0,75.0,CCS,SUV,FWD,144.0,https://www.oto.com/mobil-baru/byd/atto-3,True
neta-v-ii,Neta,Neta V-II,Neta,V-II,40.7,401.0,Rp 299 Juta,30.0,94 hp,5,125.0,45.0,CCS,SUV,FWD,120.0,https://www.oto.com/mobil-baru/neta/v-ii,True
farizon-sv,Farizon,Farizon SV,Farizon,SV,82.88,415.0,Rp 698 Juta,45.0,227 hp,16,120.0,80.0,GB/T,Van,RWD,200.0,https://www.oto.com/mobil-baru/farizon/sv,True
vinfast-limo-green,VinFast,VinFast Limo Green,VinFast,Limo Green,60.13,400.0,Rp 389 Juta,30.0,201 hp,7,130.0,60.0,CCS,SUV,FWD,135.0,https://www.oto.com/mobil-baru/vinfast/limo-green,True
zeekr-7x,Zeekr,ZEEKR 7X,Zeekr,7X,100.0,605.0,"Rp 1,1 Milyar",15.0,637 hp,5,210.0,260.0,CCS,SUV,RWD,153.0,https://www.oto.com/mobil-baru/zeekr/7x,True
suzuki-e-vitara,Suzuki,Suzuki e-Vitara,Suzuki,e-Vitara,61.0,400.0,Rp 755 - 758 Juta,60.0,172 hp,5,150.0,70.0,CCS,SUV,FWD,140.0,https://www.oto.com/mobil-baru/suzuki/e-vitara,True
mg-s5-ev,MG,MG S5 EV,MG,S5 EV,49.0,420.0,"Rp 333,9 - 455,9 Juta",35.0,168 hp,5,170.0,90.0,CCS,SUV,RWD,145.0,https://www.oto.com/mobil-baru/mg/s5-ev,True
byd-atto-4,BYD,BYD Atto 4,BYD,Atto 4,82.5,700.0,"Rp 26,6 - 31,6 Juta",30.0,308 hp,5,180.0,110.0,CCS,Sedan,RWD,140.0,https://www.oto.com/mobil-baru/byd/atto-4,True
geely-star-wish,Geely,Geely Star Wish,Geely,Star Wish,40.0,310.0,"Rp 26,6 - 31,6 Juta",30.0,115 hp,5,130.0,50.0,GB/T,Hatchback,RWD,120.0,https://www.oto.com/mobil-baru/geely/star-wish,True
byd-denza-z9-gt,BYD,BYD Denza Z9 GT,BYD,Denza Z9 GT,101.0,630.0,"Rp 26,6 - 31,6 Juta",20.0,951 hp,5,240.0,270.0,CCS,Station Estate,AWD,180.0,https://www.oto.com/mobil-baru/byd/denza-z9-gt,True
wuling-e200,Wuling,Wuling E200,Wuling,E200,24.0,250.0,Rp 480 Juta,600.0,39 hp,2,100.0,20.0,GB/T,Hatchback,FWD,105.0,https://www.oto.com/mobil-baru/wuling/e200,True
jaecoo-j6,Jaecoo,JAECOO J6,Jaecoo,J6,69.8,501.0,"Rp 26,6 - 31,6 Juta",30.0,279 hp,5,150.0,85.0,CCS,SUV,AWD,160.0,https://www.oto.com/mobil-baru/jaecoo/j6,True
changan-lumin,Changan,Changan Lumin,Changan,Lumin,28.08,301.0,Rp 178 Juta,570.0,47 hp,4,101.0,25.0,GB/T,Hatchback,FWD,110.0,https://www.oto.com/mobil-baru/changan/lumin,True
mercedes-benz-g-class-electric,Mercedes-Benz,Mercedes Benz G-Class Electric,Mercedes-Benz,Benz G-Class Electric,116.0,473.0,"Rp 5,9 Milyar",32.0,587 hp,5,180.0,200.0,CCS,SUV,AWD,277.0,https://www.oto.com/mobil-baru/mercedes-benz/g-class-electric,True
dfsk-seres-e1,Dfsk,DFSK Seres E1,Dfsk,Seres E1,13.8,180.0,Rp 189 - 219 Juta,255.0,34 - 40 hp,4,100.0,20.0,GB/T,Hatchback,RWD,115.0,https://www.oto.com/mobil-baru/dfsk/seres-e1,True
byd-denza-d9,BYD,BYD Denza D9,BYD,Denza D9,103.36,600.0,Rp 950 Juta,45.0,308 hp,7,180.0,166.0,CCS,MPV,FWD,185.0,https://www.oto.com/mobil-baru/byd/denza-d9,True
rolls-royce-spectre,Rolls-Royce,Rolls Royce Spectre,Rolls-Royce,Royce Spectre,102.0,520.0,"Rp 26,6 - 31,6 Juta",34.0,577 hp,4,250.0,126.0,CCS,Coupe,AWD,192.0,https://www.oto.com/mobil-baru/rolls-royce/spectre,True
